cik_str,ticker,title,cik10
1269238,TCOM,Trip.com Group Ltd,0001269238
1682852,MRNA,"Moderna, Inc.",0001682852
906107,EQR,EQUITY RESIDENTIAL,0000906107
1885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,0001885110
798354,FISV,FISERV INC,0000798354
1585521,ZM,"Zoom Communications, Inc.",0001585521
29534,DG,DOLLAR GENERAL CORP,0000029534
904868,FSNUY,Fresenius SE & Co. KGaA,0000904868
900075,CPRT,COPART INC,0000900075
728535,JBHT,HUNT J B TRANSPORT SERVICES INC,0000728535
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646
1281761,RF,REGIONS FINANCIAL CORP,0001281761
1837240,SYM,Symbotic Inc.,0001837240
1720635,NVT,nVent Electric plc,0001720635
719955,WSM,WILLIAMS SONOMA INC,0000719955
1410636,AWK,"American Water Works Company, Inc.",0001410636
1397911,LPLA,LPL Financial Holdings Inc.,0001397911
1474432,P,"Everpure, Inc.",0001474432
79879,PPG,PPG INDUSTRIES INC,0000079879
1018963,ATI,ATI INC,0001018963
1535759,KBGGY,Kongsberg Gruppen ASA/ADR,0001535759
105770,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770
313216,PHG,KONINKLIJKE PHILIPS NV,0000313216
1474968,GELHY,Geely Automobile Holdings Limited/ADR,0001474968
48898,HUBB,HUBBELL INC,0000048898
91576,KEY,KEYCORP /NEW/,0000091576
1442145,VRSK,"Verisk Analytics, Inc.",0001442145
1635088,ROIV,Roivant Sciences Ltd.,0001635088
1874178,RIVN,"Rivian Automotive, Inc. / DE",0001874178
1113169,TROW,PRICE T ROWE GROUP INC,0001113169
1601712,SYF,Synchrony Financial,0001601712
1166003,XPO,"XPO, Inc.",0001166003
1713683,ZS,"Zscaler, Inc.",0001713683
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328
1096343,MKL,MARKEL GROUP INC.,0001096343
1049502,MKSI,MKS INC,0001049502
1014473,VRSN,VERISIGN INC/CA,0001014473
1048695,FFIV,"F5, INC.",0001048695
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
1274494,FSLR,"FIRST SOLAR, INC.",0001274494
1104506,INSM,INSMED Inc,0001104506
935703,DLTR,"DOLLAR TREE, INC.",0000935703
108312,WWD,"Woodward, Inc.",0000108312
1818874,SOFI,"SoFi Technologies, Inc.",0001818874
60086,L,LOEWS CORP,0000060086
822416,PHM,PULTEGROUP INC/MI/,0000822416
1175454,CPAY,"CORPAY, INC.",0001175454
2109150,INIO,INNIO N.V.,0002109150
1439124,AXIA,AXIA Energia S.A.,0001439124
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,0000858446
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277
1560385,FWONA,Liberty Media Corp,0001560385
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515
811156,CMS,CMS ENERGY CORP,0000811156
1378789,AER,AerCap Holdings N.V.,0001378789
92380,LUV,SOUTHWEST AIRLINES CO,0000092380
1754301,FOXA,Fox Corp,0001754301
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",0001493594
79282,BRO,"BROWN & BROWN, INC.",0000079282
29989,OMC,OMNICOM GROUP INC.,0000029989
1776985,BNTX,BioNTech SE,0001776985
879169,INCY,INCYTE CORP,0000879169
1022079,DGX,QUEST DIAGNOSTICS INC,0001022079
1650372,TEAM,Atlassian Corp,0001650372
2005951,SW,Smurfit Westrock plc,0002005951
313927,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927
920148,LH,LABCORP HOLDINGS INC.,0000920148
1967680,VLTO,Veralto Corp,0001967680
16918,STZ,"CONSTELLATION BRANDS, INC.",0000016918
940944,DRI,DARDEN RESTAURANTS INC,0000940944
1996862,BG,Bunge Global SA,0001996862
47217,HPQ,HP INC,0000047217
1066119,VIV,TELEFONICA BRASIL S.A.,0001066119
1111711,NI,NISOURCE INC.,0001111711
1082554,UTHR,UNITED THERAPEUTICS Corp,0001082554
1665918,USFD,US Foods Holding Corp.,0001665918
1533232,BEP,Brookfield Renewable Partners L.P.,0001533232
1037038,RL,RALPH LAUREN CORP,0001037038
1751788,DOW,DOW INC.,0001751788
2082247,FDXF,"FedEx Freight Holding Company, Inc.",0002082247
910631,KOF,COCA COLA FEMSA SAB DE CV,0000910631
1142231,HKHHY,HEINEKEN HOLDING N V,0001142231
1642896,IOT,Samsara Inc.,0001642896
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,0001039610
1758730,TW,Tradeweb Markets Inc.,0001758730
1101302,ENTG,ENTEGRIS INC,0001101302
84839,ROL,ROLLINS INC,0000084839
1576280,GH,"Guardant Health, Inc.",0001576280
1590364,FTAI,FTAI Aviation Ltd.,0001590364
1957132,SN,"SharkNinja, Inc.",0001957132
1428439,ROKU,"ROKU, INC",0001428439
1136893,FIS,"Fidelity National Information Services, Inc.",0001136893
895126,EXE,EXPAND ENERGY Corp,0000895126
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,0001170858
91440,SNA,Snap-on Inc,0000091440
874238,STRL,"STERLING INFRASTRUCTURE, INC.",0000874238
2004711,BSP,Bending Spoons S.p.A.,0002004711
1123360,GPN,GLOBAL PAYMENTS INC,0001123360
1579298,BURL,"Burlington Stores, Inc.",0001579298
909037,SQM,CHEMICAL & MINING CO OF CHILE INC,0000909037
1161125,BCH,BANK OF CHILE,0001161125
920522,ESS,"ESSEX PROPERTY TRUST, INC.",0000920522
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290
1046102,RBA,RB GLOBAL INC.,0001046102
1126113,TELNY,TELENOR ASA,0001126113
1757898,STE,STERIS plc,0001757898
33185,EFX,EQUIFAX INC,0000033185
100493,TSN,"TYSON FOODS, INC.",0000100493
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667
1471055,BSBR,Banco Santander (Brasil) S.A.,0001471055
75677,PKG,PACKAGING CORP OF AMERICA,0000075677
1177394,SNX,TD SYNNEX CORP,0001177394
920760,LEN,LENNAR CORP /NEW/,0000920760
1403568,ULTA,"Ulta Beauty, Inc.",0001403568
1988894,AS,"Amer Sports, Inc.",0001988894
1711269,EVRG,"Evergy, Inc.",0001711269
718940,BCE,BCE INC,0000718940
861884,RS,"RELIANCE, INC.",0000861884
1715801,SOAGY,Sartorius AG/ADR,0001715801
1034054,SBAC,SBA COMMUNICATIONS CORP,0001034054
1748790,AMCR,Amcor plc,0001748790
352541,LNT,ALLIANT ENERGY CORP,0000352541
1861737,HSAI,Hesai Group,0001861737
40704,GIS,GENERAL MILLS INC,0000040704
904851,YPF,YPF SOCIEDAD ANONIMA,0000904851
1069202,LII,LENNOX INTERNATIONAL INC,0001069202
51434,IP,INTERNATIONAL PAPER CO /NEW/,0000051434
2058897,CIB,Grupo Cibest S.A.,0002058897
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253
1423902,WES,"Western Midstream Partners, LP",0001423902
1089063,DKS,"DICK'S SPORTING GOODS, INC.",0001089063
1792044,VTRS,Viatris Inc,0001792044
1622536,TLN,Talen Energy Corp,0001622536
1489393,LYB,LyondellBasell Industries N.V.,0001489393
1635327,FLUT,Flutter Entertainment plc,0001635327
1324948,RBC,RBC Bearings INC,0001324948
1451809,SITM,SITIME Corp,0001451809
1659166,FTV,Fortive Corp,0001659166
855658,LSCC,LATTICE SEMICONDUCTOR CORP,0000855658
1324404,CF,"CF Industries Holdings, Inc.",0001324404
771992,PAAS,PAN AMERICAN SILVER CORP,0000771992
1123799,WIT,WIPRO LTD,0001123799
1076378,CX,CEMEX SAB DE CV,0001076378
1677250,ZTO,ZTO Express (Cayman) Inc.,0001677250
1943896,RBRK,"Rubrik, Inc.",0001943896
1666700,DD,"DuPont de Nemours, Inc.",0001666700
1086222,AKAM,AKAMAI TECHNOLOGIES INC,0001086222
1402057,CDW,CDW Corp,0001402057
1375365,SMCI,"Super Micro Computer, Inc.",0001375365
1069157,EWBC,EAST WEST BANCORP INC,0001069157
1809587,BEKE,KE Holdings Inc.,0001809587
1687229,INVH,Invitation Homes Inc.,0001687229
1796209,APG,APi Group Corp,0001796209
733099,RCI,ROGERS COMMUNICATIONS INC,0000733099
2098430,MAIR,Madison Air Solutions Corp,0002098430
1468174,H,Hyatt Hotels Corp,0001468174
1901440,ULS,UL Solutions Inc.,0001901440
2093536,ARXS,"Arxis, Inc.",0002093536
1618673,PFGC,Performance Food Group Co,0001618673
1434265,GMAB,GENMAB A/S,0001434265
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869
216228,ITT,ITT INC.,0000216228
1612042,ASND,Ascendis Pharma A/S,0001612042
764478,BBY,BEST BUY CO INC,0000764478
749098,MGA,MAGNA INTERNATIONAL INC,0000749098
1408710,FN,Fabrinet,0001408710
1650164,TOST,"Toast, Inc.",0001650164
914475,NBIX,NEUROCRINE BIOSCIENCES INC,0000914475
906163,NVR,NVR INC,0000906163
1047127,AMKR,"AMKOR TECHNOLOGY, INC.",0001047127
2110105,QNT,Quantinuum Inc.,0002110105
38777,BEN,FRANKLIN RESOURCES INC,0000038777
106535,WY,WEYERHAEUSER CO,0000106535
879101,KIM,KIMCO REALTY CORP,0000879101
40987,GPC,GENUINE PARTS CO,0000040987
1985487,KSPI,Joint Stock Co Kaspi.kz,0001985487
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,0001043219
1658566,PR,Permian Resources Corp,0001658566
1876042,CRCL,"Circle Internet Group, Inc.",0001876042
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,0001070423
1880661,TPG,TPG Inc.,0001880661
1127248,EMA,EMERA INC,0001127248
912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,0000912958
1605484,STLA,Stellantis N.V.,0001605484
929008,WCC,WESCO INTERNATIONAL INC,0000929008
85535,RGLD,ROYAL GOLD INC,0000085535
215466,CDE,"Coeur Mining, Inc.",0000215466
1486957,BWXT,"BWX Technologies, Inc.",0001486957
832101,IEX,IDEX CORP /DE/,0000832101
868675,TU,TELUS CORP,0000868675
1743881,BBIO,"BridgeBio Pharma, Inc.",0001743881
2071881,TRMOY,Tourmaline Oil Corp/ADR,0002071881
1527166,CG,Carlyle Group Inc.,0001527166
1764757,DIDIY,DiDi Global Inc.,0001764757
105016,WSO,WATSCO INC,0000105016
1968385,BAWAY,BAWAG Group AG/ADR,0001968385
1402436,SSNC,SS&C Technologies Holdings Inc,0001402436
1070750,HST,"HOST HOTELS & RESORTS, INC.",0001070750
1852131,NXT,Nextpower Inc.,0001852131
1719117,ARNNY,ASR Nederland N.V./ADR,0001719117
9389,BALL,BALL Corp,0000009389
822818,CLH,CLEAN HARBORS INC,0000822818
72331,NDSN,NORDSON CORP,0000072331
1025378,WPC,W. P. Carey Inc.,0001025378
1027552,BSAC,BANCO SANTANDER CHILE,0001027552
1090425,LAMR,LAMAR ADVERTISING CO/NEW,0001090425
1544379,SCRNY,"SCREEN Holdings Co., Ltd./ADR",0001544379
916365,TSCO,TRACTOR SUPPLY CO /DE/,0000916365
849399,GEN,Gen Digital Inc.,0000849399
704532,ONTO,ONTO INNOVATION INC.,0000704532
1792580,OVV,Ovintiv Inc.,0001792580
861967,WTKWY,WOLTERS KLUWER N V /FI,0000861967
70318,THC,TENET HEALTHCARE CORP,0000070318
1047716,LTM,LATAM AIRLINES GROUP S.A.,0001047716
62996,MAS,MASCO CORP /DE/,0000062996
1481045,DSEEY,Daiwa Securities Group Inc.,0001481045
1855612,GRAB,Grab Holdings Ltd,0001855612
889132,PKX,POSCO HOLDINGS INC.,0000889132
217346,TXT,TEXTRON INC,0000217346
2074176,VNOM,"Viper Energy, Inc.",0002074176
1668397,MEDP,"Medpace Holdings, Inc.",0001668397
898174,RGA,REINSURANCE GROUP OF AMERICA INC,0000898174
912593,SUI,SUN COMMUNITIES INC,0000912593
803016,CFNB,CALIFORNIA FIRST LEASING CORP,0000803016
1109345,NVMI,NOVA LTD.,0001109345
1584509,ARMK,Aramark,0001584509
1842022,DTM,"DT Midstream, Inc.",0001842022
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.,0001206264
2082866,PNFP,"Pinnacle Financial Partners, Inc.",0002082866
52988,J,JACOBS SOLUTIONS INC.,0000052988
915913,ALB,ALBEMARLE CORP,0000915913
1264136,WF,WOORI FINANCIAL GROUP INC.,0001264136
888491,OHI,OMEGA HEALTHCARE INVESTORS INC,0000888491
1618732,NTNX,"Nutanix, Inc.",0001618732
1564708,NWSA,NEWS CORP,0001564708
910606,REG,REGENCY CENTERS CORP,0000910606
1159152,JHX,James Hardie Industries plc,0001159152
1236275,QXO,"QXO, Inc.",0001236275
1673358,YUMC,"Yum China Holdings, Inc.",0001673358
927066,DVA,DAVITA INC.,0000927066
930157,RTO,RENTOKIL INITIAL PLC /FI,0000930157
765880,DOC,"HEALTHPEAK PROPERTIES, INC.",0000765880
1915657,DINO,HF Sinclair Corp,0001915657
910521,DECK,DECKERS OUTDOOR CORP,0000910521
74208,UDR,"UDR, Inc.",0000074208
1232524,JAZZ,Jazz Pharmaceuticals plc,0001232524
2029472,PUGBY,Puig Brands S.A./ADR,0002029472
1037976,JLL,JONES LANG LASALLE INC,0001037976
1823945,OWL,BLUE OWL CAPITAL INC.,0001823945
887225,KEP,KOREA ELECTRIC POWER CORP,0000887225
1095073,EG,"EVEREST GROUP, LTD.",0001095073
1116942,TTMI,TTM TECHNOLOGIES INC,0001116942
1552033,TRU,TransUnion,0001552033
1824920,IONQ,"IonQ, Inc.",0001824920
1816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,0001816319
1477049,PHYS,Sprott Physical Gold Trust,0001477049
1032975,LOGI,LOGITECH INTERNATIONAL S.A.,0001032975
1319161,WMG,Warner Music Group Corp.,0001319161
2098381,LNTCY,"Lens Technology Co., Ltd./ADR",0002098381
63754,MKC,MCCORMICK & CO INC,0000063754
857005,PTC,PTC INC.,0000857005
1744676,TME,Tencent Music Entertainment Group,0001744676
2026053,PS,PERSHING SQUARE INC.,0002026053
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,0001015922
5513,UNM,Unum Group,0000005513
794170,TOL,"Toll Brothers, Inc.",0000794170
1780232,GFL,GFL Environmental Inc.,0001780232
82811,RRX,REGAL REXNORD CORP,0000082811
939767,EXEL,"EXELIXIS, INC.",0000939767
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,0001001807
40729,ALLY,Ally Financial Inc.,0000040729
320335,GL,GLOBE LIFE INC.,0000320335
1562401,AMH,American Homes 4 Rent,0001562401
1889539,CRBG,"Corebridge Financial, Inc.",0001889539
21175,CNA,CNA FINANCIAL CORP,0000021175
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC,0000059527
1267238,AIZ,"ASSURANT, INC.",0001267238
1754581,FUTU,Futu Holdings Ltd,0001754581
1061574,GIB,CGI INC,0001061574
1878848,IREN,IREN Ltd,0001878848
1865782,BTSG,"BrightSpring Health Services, Inc.",0001865782
1552275,SUN,Sunoco LP,0001552275
93556,SWK,"STANLEY BLACK & DECKER, INC.",0000093556
913144,RNR,RENAISSANCERE HOLDINGS LTD,0000913144
1810806,U,Unity Software Inc.,0001810806
790051,CSL,CARLISLE COMPANIES INC,0000790051
48465,HRL,HORMEL FOODS CORP /DE/,0000048465
1287750,ARCC,ARES CAPITAL CORP,0001287750
1347557,PAC,Pacific Airport Group,0001347557
4457,UHAL,U-Haul Holding Co /NV/,0000004457
711404,COO,"COOPER COMPANIES, INC.",0000711404
1336920,LDOS,"Leidos Holdings, Inc.",0001336920
1331875,FNF,"Fidelity National Financial, Inc.",0001331875
1397187,LULU,lululemon athletica inc.,0001397187
1474735,GNRC,GENERAC HOLDINGS INC.,0001474735
1360901,EVR,Evercore Inc.,0001360901
1582961,DOCN,"DigitalOcean Holdings, Inc.",0001582961
764622,PNW,PINNACLE WEST CAPITAL CORP,0000764622
1964738,SOLV,Solventum Corp,0001964738
769218,AEG,AEGON LTD.,0000769218
88941,SMTC,SEMTECH CORP,0000088941
110621,RPM,RPM INTERNATIONAL INC/DE/,0000110621
1773383,DT,"Dynatrace, Inc.",0001773383
908255,BWA,BORGWARNER INC,0000908255
1579878,FIG,"Figma, Inc.",0001579878
1060955,ICLR,ICON PLC,0001060955
1333141,FMS,Fresenius Medical Care AG,0001333141
2072098,TMTNY,Toromont Industries Ltd./ADR,0002072098
1333986,EQH,"Equitable Holdings, Inc.",0001333986
1592386,VIRT,"Virtu Financial, Inc.",0001592386
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,0000895417
1423689,AGNC,AGNC Investment Corp.,0001423689
89439,MLI,MUELLER INDUSTRIES INC,0000089439
1675149,AA,Alcoa Corp,0001675149
1810997,XPEV,XPENG INC.,0001810997
1567094,CNH,CNH Industrial N.V.,0001567094
1575965,GLPI,"Gaming & Leisure Properties, Inc.",0001575965
1097149,ALGN,ALIGN TECHNOLOGY INC,0001097149
914208,IVZ,Invesco Ltd.,0000914208
1483994,HTHT,H World Group Ltd,0001483994
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",0001019849
2109234,BLMOY,BELIMO Holding AG/ADR,0002109234
1858985,ONON,On Holding AG,0001858985
2080126,FPS,"Forgent Power Solutions, Inc.",0002080126
845982,SNN,SMITH & NEPHEW PLC,0000845982
1922641,ENLT,Enlight Renewable Energy Ltd.,0001922641
1049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,0001049724
1736541,NIO,NIO Inc.,0001736541
1506293,PINS,"PINTEREST, INC.",0001506293
922621,ERIE,ERIE INDEMNITY CO,0000922621
1739104,ELAN,Elanco Animal Health Inc,0001739104
1944013,CR,Crane Co,0001944013
1179929,MOH,"MOLINA HEALTHCARE, INC.",0001179929
67215,DY,DYCOM INDUSTRIES INC,0000067215
1883685,DKNG,DraftKings Inc.,0001883685
1321732,PEN,Penumbra Inc,0001321732
860731,TYL,TYLER TECHNOLOGIES INC,0000860731
1289460,TXRH,"Texas Roadhouse, Inc.",0001289460
2099039,WSE,Wise Group plc,0002099039
31791,RVTY,"REVVITY, INC.",0000031791
877212,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212
67887,MOG-A,MOOG INC.,0000067887
801337,WBS,WEBSTER FINANCIAL CORP,0000801337
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601
1279956,YARIY,YARA INTERNATIONAL ASA,0001279956
1588823,TFII,TFI International Inc.,0001588823
1791706,LI,Li Auto Inc.,0001791706
1521332,APTV,Aptiv PLC,0001521332
1178819,AGI,ALAMOS GOLD INC,0001178819
42888,GGG,GRACO INC,0000042888
77360,PNR,PENTAIR plc,0000077360
67347,MOD,MODINE MANUFACTURING CO,0000067347
927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,0000927003
1219601,CCK,"CROWN HOLDINGS, INC.",0001219601
1048268,IESC,"IES Holdings, Inc.",0001048268
36966,FHN,FIRST HORIZON CORP,0000036966
1492691,KNX,Knight-Swift Transportation Holdings Inc.,0001492691
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563
1609711,GDDY,GoDaddy Inc.,0001609711
1841666,APA,APA Corp,0001841666
1579428,AXSM,"Axsome Therapeutics, Inc.",0001579428
864749,TRMB,TRIMBLE INC.,0000864749
8818,AVY,Avery Dennison Corp,0000008818
1015650,SKM,SK TELECOM CO LTD,0001015650
1837429,BNT,Brookfield Wealth Solutions Ltd.,0001837429
1599298,SMMT,Summit Therapeutics Inc.,0001599298
1037540,BXP,"BXP, Inc.",0001037540
751978,VICR,VICOR CORP,0000751978
1494728,PSLV,Sprott Physical Silver Trust,0001494728
789570,MGM,MGM Resorts International,0000789570
1828108,AUR,"Aurora Innovation, Inc.",0001828108
1919275,VARRY,Var Energi ASA/ADR,0001919275
14693,BF-A,BROWN FORMAN CORP,0000014693
1833756,DRS,"Leonardo DRS, Inc.",0001833756
71691,NYT,NEW YORK TIMES CO,0000071691
1956827,ABVX,Abivax S.A.,0001956827
1616707,W,Wayfair Inc.,0001616707
317540,COKE,"Coca-Cola Consolidated, Inc.",0000317540
1042046,AFG,AMERICAN FINANCIAL GROUP INC,0001042046
91419,SJM,J M SMUCKER Co,0000091419
1072397,BZLFY,BUNZL PLC,0001072397
2103884,CONE,"Compass Sub North, Inc.",0002103884
1579241,ALLE,Allegion plc,0001579241
795403,WTS,WATTS WATER TECHNOLOGIES INC,0000795403
1528396,GWRE,"Guidewire Software, Inc.",0001528396
720672,SF,STIFEL FINANCIAL CORP,0000720672
1355444,EMBJ,EMBRAER S.A.,0001355444
2052568,LGN,Legence Corp.,0002052568
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",0001604028
350894,SEIC,SEI INVESTMENTS CO,0000350894
1177702,SAIA,SAIA INC,0001177702
1370946,OC,Owens Corning,0001370946
1531152,BJ,"BJ's Wholesale Club Holdings, Inc.",0001531152
917273,RMBS,RAMBUS INC,0000917273
21076,CLX,CLOROX CO /DE/,0000021076
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC,0001048477
2071668,MICC,Magnum Ice Cream Co N.V.,0002071668
49600,EGP,EASTGROUP PROPERTIES INC,0000049600
1057352,CSGP,"COSTAR GROUP, INC.",0001057352
1866581,BROS,Dutch Bros Inc.,0001866581
1573516,MUSA,Murphy USA Inc.,0001573516
906345,CPT,CAMDEN PROPERTY TRUST,0000906345
1579091,CART,Maplebear Inc.,0001579091
2077146,OBICY,"OBIC Co., Ltd./ADR",0002077146
1632970,AHR,"American Healthcare REIT, Inc.",0001632970
3124,AKZOY,AKZO NOBEL NV,0000003124
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682
10456,BAX,BAXTER INTERNATIONAL INC,0000010456
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585
842023,TECH,BIO-TECHNE Corp,0000842023
897723,SANM,SANMINA CORP,0000897723
1061983,CYTK,CYTOKINETICS INC,0001061983
46080,HAS,"HASBRO, INC.",0000046080
1800667,FROG,JFrog Ltd,0001800667
1145197,PODD,INSULET CORP,0001145197
1964789,HUT,Hut 8 Corp.,0001964789
1868159,LINE,"Lineage, Inc.",0001868159
78128,WTRG,"Essential Utilities, Inc.",0000078128
96223,JEF,Jefferies Financial Group Inc.,0000096223
1015328,WTFC,WINTRUST FINANCIAL CORP,0001015328
89089,SCI,SERVICE CORP INTERNATIONAL,0000089089
1034983,MINBY,MINEBEA MITSUMI Inc.,0001034983
88205,SPXC,"SPX Technologies, Inc.",0000088205
101382,UMBF,UMB FINANCIAL CORP,0000101382
763901,BPOP,"POPULAR, INC.",0000763901
1826168,TIMB,TIM S.A.,0001826168
1623925,AM,Antero Midstream Corp,0001623925
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",0001849253
851205,CGNX,COGNEX CORP,0000851205
1404655,HUBS,HUBSPOT INC,0001404655
1135951,RDY,DR REDDYS LABORATORIES LTD,0001135951
785161,EHC,Encompass Health Corp,0000785161
34903,FRT,FEDERAL REALTY INVESTMENT TRUST,0000034903
1329394,SIMO,Silicon Motion Technology CORP,0001329394
1177609,FIVE,"FIVE BELOW, INC",0001177609
102729,VMI,VALMONT INDUSTRIES INC,0000102729
874761,AES,AES CORP,0000874761
1717115,TEM,"Tempus AI, Inc.",0001717115
1433270,AR,ANTERO RESOURCES Corp,0001433270
7536,ARW,"ARROW ELECTRONICS, INC.",0000007536
6201,AAL,American Airlines Group Inc.,0000006201
889331,LFUS,LITTELFUSE INC /DE,0000889331
2041610,PSKY,Paramount Skydance Corp,0002041610
719413,HL,HECLA MINING CO/DE/,0000719413
779152,JKHY,JACK HENRY & ASSOCIATES INC,0000779152
29644,DCI,DONALDSON Co INC,0000029644
85961,R,RYDER SYSTEM INC,0000085961
912093,VIAV,VIAVI SOLUTIONS INC.,0000912093
109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
1366868,GSAT,"Globalstar, Inc.",0001366868
879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0000879407
1286681,DPZ,DOMINOS PIZZA INC,0001286681
16058,CACI,CACI INTERNATIONAL INC /DE/,0000016058
1237831,GMED,GLOBUS MEDICAL INC,0001237831
1021635,OGE,OGE ENERGY CORP.,0001021635
908937,SIRI,SIRIUS XM HOLDINGS INC.,0000908937
707179,ONB,OLD NATIONAL BANCORP /IN/,0000707179
2080845,PAYP,PayPay Corp,0002080845
1711279,KRYS,"Krystal Biotech, Inc.",0001711279
909327,SUZ,Suzano S.A.,0000909327
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP,0000074260
1974640,APGE,"Apogee Therapeutics, Inc.",0001974640
1326380,GME,GameStop Corp.,0001326380
892553,GTLS,CHART INDUSTRIES INC,0000892553
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",0001158114
2064953,SOLS,Solstice Advanced Materials Inc.,0002064953
1322422,HBM,Hudbay Minerals Inc.,0001322422
938323,PSO,PEARSON PLC,0000938323
1174922,WYNN,WYNN RESORTS LTD,0001174922
39263,CFR,"CULLEN/FROST BANKERS, INC.",0000039263
1262823,WLK,WESTLAKE CORP,0001262823
1590714,ESI,Element Solutions Inc,0001590714
764038,SSB,SouthState Bank Corp,0000764038
1000228,HSIC,HENRY SCHEIN INC,0001000228
1861560,NUVL,"Nuvalent, Inc.",0001861560
916540,DAR,DARLING INGREDIENTS INC.,0000916540
1144215,AYI,ACUITY INC. (DE),0001144215
1125376,ENSG,"ENSIGN GROUP, INC",0001125376
1581068,BRX,Brixmor Property Group Inc.,0001581068
866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",0000866291
1088856,CORT,CORCEPT THERAPEUTICS INC,0001088856
98362,TKR,TIMKEN CO,0000098362
91388,SFD,SMITHFIELD FOODS INC,0000091388
1004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",0001004434
1031308,BSY,BENTLEY SYSTEMS INC,0001031308
1475922,PRI,"Primerica, Inc.",0001475922
797721,VSAT,VIASAT INC,0000797721
1061894,GIL,Gildan Activewear Inc.,0001061894
1590717,CTRE,"CareTrust REIT, Inc.",0001590717
1083301,WULF,TERAWULF INC.,0001083301
1023514,HMY,HARMONY GOLD MINING CO LTD,0001023514
1859392,GLXY,Galaxy Digital Inc.,0001859392
924805,FRHC,Freedom Holding Corp.,0000924805
1411207,ALSN,Allison Transmission Holdings Inc,0001411207
1261333,DOCU,"DOCUSIGN, INC.",0001261333
917251,ADC,AGREE REALTY CORP,0000917251
1056696,MANH,MANHATTAN ASSOCIATES INC,0001056696
1302215,HLI,"HOULIHAN LOKEY, INC.",0001302215
1767582,LKNCY,Luckin Coffee Inc.,0001767582
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0001069258
887343,COLB,"COLUMBIA BANKING SYSTEM, INC.",0000887343
1869198,LTH,"Life Time Group Holdings, Inc.",0001869198
824142,AAON,"AAON, INC.",0000824142
2062522,GWKSY,GAMES WORKSHOP GROUP PLC/ADR,0002062522
